Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,638,1,49.38%,75.49%,26.11%,1.53,49.38%,75.49%,26.11%,0.53,49.38%,75.49%,26.11%,0.53,2057.35,5177.83,2.52,2239.75,2272.59,1.01
,,639,1,85.51%,83.64%,-1.87%,0.98,86.55%,83.64%,-2.90%,-0.03,86.55%,83.64%,-2.90%,-0.03,1446.27,2060.99,1.43,2264.55,2348.56,1.04
,,640,1,0.00%,84.26%,84.26%,n.a.,0.00%,86.70%,86.70%,n.a.,0.00%,86.70%,86.70%,n.a.,8088.73,13165.97,1.63,2103.47,2095.94,1
,,641,1,85.81%,86.82%,1.01%,1.01,86.57%,86.18%,-0.39%,0,86.57%,86.18%,-0.39%,0,641.24,990.92,1.55,4029.3,4514.27,1.12
,,642,1,82.81%,85.82%,3.01%,1.04,0.00%,83.58%,83.58%,n.a.,0.00%,83.58%,83.58%,n.a.,627.12,977.84,1.56,4943.32,5251.46,1.06
,,643,1,48.75%,87.34%,38.58%,1.79,48.76%,87.08%,38.32%,0.79,48.76%,87.08%,38.32%,0.79,2072.34,5676.53,2.74,2249.64,2338.01,1.04
,,644,1,48.61%,84.85%,36.24%,1.75,48.62%,84.85%,36.23%,0.75,48.62%,84.85%,36.23%,0.75,388.37,3408.6,8.78,2212.64,2060.66,0.93
,,645,1,50.00%,85.12%,35.12%,1.7,50.00%,86.20%,36.20%,0.72,50.00%,86.20%,36.20%,0.72,401.44,3279.04,8.17,2137.7,2283.11,1.07
,,646,1,49.42%,50.00%,0.58%,1.01,49.39%,50.00%,0.61%,0.01,49.39%,50.00%,0.61%,0.01,2097.56,3675.46,1.75,2208.29,2311.86,1.05
,,647,1,50.00%,86.86%,36.86%,1.74,38.11%,84.30%,46.19%,1.21,49.96%,84.30%,34.34%,0.69,630.15,974.7,1.55,5759.86,5763.81,1
,,648,1,50.00%,86.04%,36.04%,1.72,50.00%,85.75%,35.75%,0.72,50.00%,85.75%,35.75%,0.72,6245.19,10496.69,1.68,2096.21,2090.27,1
,,649,1,85.20%,87.31%,2.11%,1.02,86.64%,85.73%,-0.91%,-0.01,86.64%,85.73%,-0.91%,-0.01,630.89,860,1.36,4739.08,4681.58,0.99
,,650,1,51.01%,86.40%,35.39%,1.69,51.01%,84.26%,33.25%,0.65,51.01%,84.26%,33.25%,0.65,631.81,993.47,1.57,4742.54,4748.82,1
,,651,1,0.00%,86.26%,86.26%,n.a.,0.00%,87.32%,87.32%,n.a.,0.00%,87.32%,87.32%,n.a.,3956.88,8405.15,2.12,1996.23,2069.35,1.04
,,652,1,48.61%,86.20%,37.60%,1.77,48.62%,85.35%,36.74%,0.76,48.62%,85.35%,36.74%,0.76,678.3,5789.11,8.53,2252.93,2256.41,1
,,653,1,0.00%,85.93%,85.93%,n.a.,0.00%,86.44%,86.44%,n.a.,0.00%,86.44%,86.44%,n.a.,6592.55,12251.46,1.86,1999.56,2069.87,1.04
,,654,1,85.57%,84.38%,-1.20%,0.99,86.14%,84.38%,-1.76%,-0.02,86.14%,84.38%,-1.76%,-0.02,1413.13,2069.6,1.46,2253.21,2343.6,1.04
,,655,1,49.78%,86.68%,36.90%,1.74,49.88%,86.67%,36.79%,0.74,49.88%,86.67%,36.79%,0.74,1306.62,5478.55,4.19,2138.05,2317.73,1.08
,,656,1,50.00%,86.65%,36.65%,1.73,50.00%,86.86%,36.86%,0.74,50.00%,86.86%,36.86%,0.74,5260.16,9258.8,1.76,2011.11,2093.58,1.04
,,657,1,0.00%,86.20%,86.20%,n.a.,0.00%,86.18%,86.18%,n.a.,0.00%,86.18%,86.18%,n.a.,5301.1,10134.72,1.91,1997.91,2098.5,1.05
,,658,1,50.00%,86.50%,36.50%,1.73,50.00%,85.18%,35.18%,0.7,50.00%,85.18%,35.18%,0.7,5303.07,8326.77,1.57,2099.4,2096.47,1
,,659,1,82.04%,80.96%,-1.08%,0.99,82.04%,80.96%,-1.08%,-0.01,82.04%,80.96%,-1.08%,-0.01,2078.05,5961.56,2.87,2251.86,2285.11,1.01
,,660,1,49.33%,86.03%,36.70%,1.74,49.31%,87.19%,37.88%,0.77,49.31%,87.19%,37.88%,0.77,670.69,6925.99,10.33,2256.18,2342.93,1.04
,,661,2,50.05%,86.00%,35.96%,1.72,52.55%,81.21%,28.66%,0.55,52.55%,81.21%,28.66%,0.55,1293.04,3758.26,2.91,4870.86,5074.86,1.04
,,662,1,50.00%,86.48%,36.48%,1.73,50.00%,86.28%,36.28%,0.73,50.00%,86.28%,36.28%,0.73,2062.75,5250.2,2.55,2221.71,2092.39,0.94
,,663,1,51.22%,75.39%,24.16%,1.47,51.23%,75.39%,24.16%,0.47,51.23%,75.39%,24.16%,0.47,656.49,6127.97,9.33,2255.45,2343.76,1.04
,,664,1,49.12%,85.22%,36.10%,1.73,49.11%,85.22%,36.10%,0.74,49.11%,85.22%,36.10%,0.74,1069.43,1307.58,1.22,2258.64,2345.51,1.04
,,665,1,50.00%,86.84%,36.84%,1.74,50.00%,87.22%,37.22%,0.74,50.00%,87.22%,37.22%,0.74,3915.45,7798.38,1.99,2097.29,2064.87,0.98
,,666,1,0.00%,87.08%,87.08%,n.a.,0.00%,87.41%,87.41%,n.a.,0.00%,87.41%,87.41%,n.a.,3982.2,8876.97,2.23,1998.46,2069.23,1.04
,,667,1,51.68%,87.23%,35.55%,1.69,51.69%,85.80%,34.11%,0.66,51.69%,85.80%,34.11%,0.66,635,860.87,1.36,4071.04,4448.99,1.09
,Failed,668,1,0.00%,0.00%,0.00%,n.a.,0.00%,49.96%,49.96%,n.a.,0.00%,49.96%,49.96%,n.a.,130.46,2257.56,17.3,2261.88,2348.53,1.04
,,669,1,50.00%,50.00%,0.00%,1,50.00%,50.00%,0.00%,0,50.00%,50.00%,0.00%,0,1062.77,1480.36,1.39,2182.29,2349.58,1.08
,,670,1,0.00%,0.00%,0.00%,n.a.,0.00%,50.00%,50.00%,n.a.,0.00%,50.00%,50.00%,n.a.,2089.21,1451.98,0.69,2184.26,2044.23,0.94
,Normal,671,-,87.38%,87.38%,0.00%,1,87.54%,87.54%,0.00%,0,87.54%,87.54%,0.00%,0,1951.87,1984.37,1.02,2260.38,2347.84,1.04
,,672,-,83.14%,83.14%,0.00%,1,83.14%,83.14%,0.00%,0,83.14%,83.14%,0.00%,0,2022.07,2036.58,1.01,2191.92,2088.6,0.95
,,673,-,86.87%,86.87%,0.00%,1,87.17%,87.17%,0.00%,0,87.17%,87.17%,0.00%,0,2035.08,2050.14,1.01,2238.83,2260.66,1.01
,,674,-,87.52%,87.52%,0.00%,1,87.57%,87.57%,0.00%,0,87.57%,87.57%,0.00%,0,2021.87,2059.31,1.02,2260.22,2343.19,1.04
,,675,-,88.73%,88.73%,0.00%,1,89.47%,89.47%,0.00%,0,89.47%,89.47%,0.00%,0,2084.04,2104.76,1.01,2285.48,2316.48,1.01
,,676,-,86.79%,86.79%,0.00%,1,86.79%,86.79%,0.00%,0,86.79%,86.79%,0.00%,0,2210.4,2107.84,0.95,2272.63,2362.69,1.04
,,677,-,73.77%,73.77%,0.00%,1,73.77%,73.77%,0.00%,0,73.77%,73.77%,0.00%,0,1549.8,1570.35,1.01,2272.4,2359.53,1.04
,,678,-,74.57%,74.57%,0.00%,1,74.57%,74.57%,0.00%,0,74.57%,74.57%,0.00%,0,1055.2,1097.91,1.04,2257.8,2344.64,1.04
,,679,-,85.53%,85.53%,0.00%,1,85.62%,85.62%,0.00%,0,85.62%,85.62%,0.00%,0,994.94,1012.93,1.02,2240.48,2273.93,1.01
,,680,-,82.50%,82.50%,0.00%,1,82.50%,82.50%,0.00%,0,82.50%,82.50%,0.00%,0,2040.24,2066.87,1.01,2235.98,2270.6,1.02
,,681,-,87.43%,87.43%,0.00%,1,87.50%,87.50%,0.00%,0,87.50%,87.50%,0.00%,0,1992.5,2037.83,1.02,2205.86,2315.84,1.05
,,682,-,88.36%,88.36%,0.00%,1,88.86%,88.86%,0.00%,0,88.86%,88.86%,0.00%,0,1912.43,1932.25,1.01,2093.07,2180.2,1.04
,,683,-,86.47%,86.47%,0.00%,1,87.20%,87.20%,0.00%,0,87.20%,87.20%,0.00%,0,1904.57,1919.57,1.01,2099.38,2187.63,1.04
,,684,-,84.70%,84.70%,0.00%,1,86.78%,86.78%,0.00%,0,86.78%,86.78%,0.00%,0,1074.89,1086.73,1.01,4724.26,4862.92,1.03
,,685,-,85.92%,85.92%,0.00%,1,86.93%,86.93%,0.00%,0,86.93%,86.93%,0.00%,0,1073.17,1075.45,1,4915.74,4948.49,1.01
,,686,-,83.87%,83.87%,0.00%,1,86.86%,86.86%,0.00%,0,86.87%,86.87%,0.00%,0,629.07,633.47,1.01,4946.31,4894.75,0.99
,,687,-,50.00%,50.00%,0.00%,1,50.00%,50.00%,0.00%,0,50.00%,50.00%,0.00%,0,1314.52,1311.77,1,4557.62,4735.73,1.04
,,688,-,84.69%,84.69%,0.00%,1,87.74%,87.74%,0.00%,0,87.74%,87.74%,0.00%,0,644.45,647.69,1.01,4887.5,4905.38,1
,,689,-,84.78%,84.78%,0.00%,1,87.19%,87.19%,0.00%,0,87.19%,87.19%,0.00%,0,860.22,866.17,1.01,4939.2,5021.06,1.02
,,690,-,82.01%,82.01%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,539.07,540.93,1,3920.01,4294.26,1.1
,,691,-,50.24%,50.24%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,851.21,847.94,1,4542.4,4630.58,1.02
,,692,-,85.29%,85.29%,0.00%,1,87.11%,87.11%,0.00%,0,87.11%,87.11%,0.00%,0,632.23,632.23,1,4707.04,4707.04,1
,,693,-,85.59%,85.59%,0.00%,1,87.10%,87.10%,0.00%,0,87.10%,87.10%,0.00%,0,543.36,543.36,1,4879.15,4879.15,1
,,694,-,50.00%,50.00%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,317.52,319.83,1.01,4903.1,4908.6,1
,,695,-,50.00%,50.00%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,873.03,876.54,1,5280.17,5423.83,1.03
,,696,-,79.84%,79.84%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,625.16,633.57,1.01,5414.7,5423.55,1
,,697,-,56.64%,56.64%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,629.1,632.44,1.01,5431.77,5401.77,0.99
,,698,-,85.57%,85.57%,0.00%,1,87.19%,87.19%,0.00%,0,87.19%,87.19%,0.00%,0,564.19,564.19,1,5434.78,5434.78,1
,,699,-,85.36%,85.36%,0.00%,1,86.74%,86.74%,0.00%,0,86.74%,86.74%,0.00%,0,628.24,632.63,1.01,5728.14,5759.39,1.01
,,700,-,79.92%,79.92%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,316.9,316.27,1,5760.29,5759.34,1
,,701,-,84.48%,84.48%,0.00%,1,87.12%,87.12%,0.00%,0,87.12%,87.12%,0.00%,0,316.44,316.44,1,5763.24,5763.24,1
,,,,,,,,,,,,,,,,,,,,,
,Avg. Repaired,,,41.79%,78.21%,36.43%,1.87,36.30%,72.57%,36.27%,2,38.03%,82.55%,44.52%,2.17,364.74,779.56,2.14,2702.91,2698.77,1
